,inputs,outputs,prediction
280,show me the weather for the next 7 days,what city would you like the 7 day forecast for?,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> is the <pad> give the the the weather <unk> <eos>
281,show me the weather for the next 7 days what city would you like the 7 day forecast for? will it be humid in compton?,it should not be humid in compton next week.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> is gonna gonna in blizzard in next today <eos>
282,show me the weather for the next 7 days what city would you like the 7 day forecast for? will it be humid in compton? it should not be humid in compton next week. thanks.,anytime!,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you're welcome <eos>
283,where does my friend live?,tom lives at 580 van ness ave.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you friend you speak <unk> <eos>
284,where does my friend live? tom lives at 580 van ness ave. ok set the gps. thanks.,"i did, you're welcome!",<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> setting to now <eos>
285,remind me to watch the football game on the 1st,what time on the 1st should i set a reminder to watch the football game?,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> reminder your a reminder game add at at 1st <eos>
286,remind me to watch the football game on the 1st what time on the 1st should i set a reminder to watch the football game? at 2 pm please.,i have set a reminder for the football game at 2 pm on the 1st,<pad> <pad> <pad> <pad> <pad> <pad> <pad> i for i for a your your football the 2 with pm <eos>
287,remind me to watch the football game on the 1st what time on the 1st should i set a reminder to watch the football game? at 2 pm please. i have set a reminder for the football game at 2 pm on the 1st thanks.,you are welcome,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you are driver <eos>
288,check doctor's appointment date,your doctor appointment is on doctor_appointment_date at 2 pm.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you the doctor's on <unk> <eos>
289,give me weather forecast for today,what city do you want the weather forecast for?,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you you are the weather <unk> <eos>
290,"give me weather forecast for today what city do you want the weather forecast for? downtown chicago, please",today in downtown chicago there should be hail with a high of 70f,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> should you like like are in chicago chicago <eos>
291,"give me weather forecast for today what city do you want the weather forecast for? downtown chicago, please today in downtown chicago there should be hail with a high of 70f thanks",you're welcome!,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you're welcome <eos>
292,which temperature there will be in alhambra on alhambra_thursday?,"on alhambra_thursday the temperature in alhambra will be low of 20f, and high of 30f",<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> to 40f interested weather in alhambra_sunday on tomorrow <eos>
293,"which temperature there will be in alhambra on alhambra_thursday? on alhambra_thursday the temperature in alhambra will be low of 20f, and high of 30f thanks!",happy to help,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <unk> <eos>
294,what day and time is my dental appointment set for?,"the 4th at 1pm with tom, the 10th at 9am with ana, the 13th at 9am with your father, the 5th at 2pm with alex, and the 10th at 4pm with your sister.",<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> one one 3 one at pm <eos>
295,what is the weather like in the city,what city are you inquiring about?,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you do you want in information <unk> <eos>
296,what is the weather like in the city what city are you inquiring about? i am in durham.,what would you like to know about the weather in durham?,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> what in are <unk> in in boston boston 80f <eos>
297,what is the weather like in the city what city are you inquiring about? i am in durham. what would you like to know about the weather in durham? will there be a blizzard?,the weekly forecast does not show that there will be a blizzard in durham this week.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> there is should be with in the the the the the <unk> <eos>
298,what is the weather like in the city what city are you inquiring about? i am in durham. what would you like to know about the weather in durham? will there be a blizzard? the weekly forecast does not show that there will be a blizzard in durham this week. thanks.,not a problem.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you a day <eos>
299,what's the weather like in new york,is there a specific day you would like to know the weather for in new york?,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> what you want in york's <unk> <eos>
300,what's the weather like in new york is there a specific day you would like to know the weather for in new york? i need to know about new_york_friday please.,it will be dry and between 30-50f new_york_friday in new york.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> in in in <pad> be rainy should should and in and <unk> <eos>
301,what's the weather like in new york is there a specific day you would like to know the weather for in new york? i need to know about new_york_friday please.  it will be dry and between 30-50f new_york_friday in new york. thanks.,no problem.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you're problem <eos>
302,schedule taking medicine at 6 pm on the 13th of next month with my brother.,taking medicine with your brother at 6pm on the 13th has been scheduled.,<pad> <pad> <pad> <pad> <pad> taking with on for pm on the 13th of next month with your <unk> <eos>
303,is it cloudy in cleveland today?,it is cloudy right now in cleveland.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> what you if like be <unk> <eos>
304,is it cloudy in cleveland today? it is cloudy right now in cleveland. thanks.,you're welcome.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> i a help <eos>
305,i need the closest hospital.,the palo alto medical foundation is Palo_Alto_Medical_Foundation_distance away at 611 ames ave. would you like directions there?,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> is is the more real <eos>
306,"i need the closest hospital.  the palo alto medical foundation is Palo_Alto_Medical_Foundation_distance away at 611 ames ave. would you like directions there? yes, please give me directions via the route with no traffic.","there is Palo_Alto_Medical_Foundation_traffic_info on our way and you should be able to reach there fast. i sent all the info on your screen, drive carefully!",<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you're directions the your screen your screen <eos>
307,"i need the closest hospital.  the palo alto medical foundation is Palo_Alto_Medical_Foundation_distance away at 611 ames ave. would you like directions there? yes, please give me directions via the route with no traffic. there is Palo_Alto_Medical_Foundation_traffic_info on our way and you should be able to reach there fast. i sent all the info on your screen, drive carefully! thank you car!",you're welcome.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you're <unk> <eos>
308,info about football please.,your football  activity is on sunday at 9 am with your brother.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you marie the the <unk> <eos>
309,"info about football please.  your football  activity is on sunday at 9 am with your brother.  thanks, that's all.",happy to help,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> pleasure my day <eos>
310,take me to the nearest grocery store,there is a safeway Safeway_distance away: would you like to get its address?,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> away would orange at shrimps go <unk> <eos>
311,take me to the nearest grocery store there is a safeway Safeway_distance away: would you like to get its address? yes.,safeway is at Safeway_address.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> is is Dish_Parking_traffic_info <eos>
312,"take me to the nearest grocery store there is a safeway Safeway_distance away: would you like to get its address? yes. safeway is at Safeway_address. thank you car, pick a route with no traffic and let's go there!",the only route has Safeway_traffic_info is that going to be okay?,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> i the to is on on your enjoy <eos>
313,"take me to the nearest grocery store there is a safeway Safeway_distance away: would you like to get its address? yes. safeway is at Safeway_address. thank you car, pick a route with no traffic and let's go there! the only route has Safeway_traffic_info is that going to be okay? where is the nearest grocery store with no traffic?","safeway is the only grocery store listed, it has Safeway_traffic_info. will that be ok?",<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> the <pad> safeway safeway Whole_Foods_address at home_address <eos>
314,"take me to the nearest grocery store there is a safeway Safeway_distance away: would you like to get its address? yes. safeway is at Safeway_address. thank you car, pick a route with no traffic and let's go there! the only route has Safeway_traffic_info is that going to be okay? where is the nearest grocery store with no traffic? safeway is the only grocery store listed, it has Safeway_traffic_info. will that be ok? yes please set the gps for there.",setting destination now.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> only the for all set gps we mile house <eos>
315,"take me to the nearest grocery store there is a safeway Safeway_distance away: would you like to get its address? yes. safeway is at Safeway_address. thank you car, pick a route with no traffic and let's go there! the only route has Safeway_traffic_info is that going to be okay? where is the nearest grocery store with no traffic? safeway is the only grocery store listed, it has Safeway_traffic_info. will that be ok? yes please set the gps for there.  setting destination now.  thank you.",you're welcome.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you're <unk> <eos>
316,is it currently hailing in manhattan?,"it is not hailing in manhattan, the forecast says it is dry today.",<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> what you not to from away <eos>
317,"is it currently hailing in manhattan?  it is not hailing in manhattan, the forecast says it is dry today. thank you car!",any time.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you're <unk> <eos>
318,is it going to be cloudy this week,could you please let me know what place i am looking up the data for?,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> know if if want the you <unk> <eos>
