,object,relation,subject
1771,"frost, low of 30F, high of 50F",wednesday,mountain view
1772,"drizzle, low of 30F, high of 40F",thursday,mountain view
1773,"misty, low of 20F, high of 30F",friday,mountain view
1774,"cloudy, low of 30F, high of 40F",saturday,mountain view
1775,"hot, low of 60F, high of 70F",sunday,mountain view
1777,"rain, low of 90F, high of 100F",tuesday,san jose
1778,"drizzle, low of 90F, high of 100F",wednesday,san jose
1779,"overcast, low of 60F, high of 80F",thursday,san jose
1780,"blizzard, low of 50F, high of 60F",friday,san jose
1781,"rain, low of 30F, high of 50F",saturday,san jose
1782,"cloudy, low of 20F, high of 30F",sunday,san jose
1783,"warm, low of 80F, high of 100F",monday,alhambra
1784,"misty, low of 60F, high of 70F",tuesday,alhambra
1785,"blizzard, low of 50F, high of 60F",wednesday,alhambra
1786,"overcast, low of 50F, high of 70F",thursday,alhambra
1787,"humid, low of 60F, high of 80F",friday,alhambra
1788,"frost, low of 40F, high of 60F",saturday,alhambra
1789,"windy, low of 20F, high of 30F",sunday,alhambra
1791,"drizzle, low of 50F, high of 60F",tuesday,oakland
1792,"drizzle, low of 70F, high of 90F",wednesday,oakland
1793,"drizzle, low of 20F, high of 30F",thursday,oakland
1794,"dew, low of 40F, high of 60F",friday,oakland
1795,"raining, low of 80F, high of 90F",saturday,oakland
1796,"blizzard, low of 40F, high of 60F",sunday,oakland
1797,"rain, low of 80F, high of 100F",monday,exeter
1798,"clear skies, low of 50F, high of 70F",tuesday,exeter
1799,"foggy, low of 50F, high of 70F",wednesday,exeter
1800,"drizzle, low of 40F, high of 50F",thursday,exeter
1801,"hot, low of 70F, high of 80F",friday,exeter
1802,"hail, low of 40F, high of 60F",saturday,exeter
1803,"snow, low of 40F, high of 60F",sunday,exeter
1804,"dew, low of 20F, high of 30F",monday,brentwood
1805,"overcast, low of 30F, high of 50F",tuesday,brentwood
1806,"foggy, low of 60F, high of 70F",wednesday,brentwood
1807,"rain, low of 20F, high of 40F",thursday,brentwood
1808,"overcast, low of 60F, high of 80F",friday,brentwood
1809,"cloudy, low of 40F, high of 50F",saturday,brentwood
1810,"foggy, low of 80F, high of 90F",sunday,brentwood
1811,"overcast, low of 30F, high of 40F",monday,grand rapids
1812,"clear skies, low of 80F, high of 90F",tuesday,grand rapids
1813,"drizzle, low of 40F, high of 60F",wednesday,grand rapids
1814,"hail, low of 60F, high of 70F",thursday,grand rapids
1815,"cloudy, low of 70F, high of 80F",friday,grand rapids
1816,"overcast, low of 50F, high of 60F",saturday,grand rapids
1817,"windy, low of 60F, high of 70F",sunday,grand rapids
1818,10 ames street,address,home
1823,4 miles,distance,Teavana
1825,road block nearby,traffic_info,Round Table
1832,2 miles,distance,Comfort Inn
1834,car collision nearby,traffic_info,Pizza Hut
1835,5 miles,distance,Pizza Hut
1837,road block nearby,traffic_info,Stanford Shopping Center
1838,3 miles,distance,Stanford Shopping Center
1840,no traffic,traffic_info,5672 barringer street
1842,"clear skies, low of 70F, high of 90F",monday,exeter
1843,"warm, low of 90F, high of 100F",tuesday,exeter
1844,"clear skies, low of 30F, high of 40F",wednesday,exeter
1845,"windy, low of 40F, high of 60F",thursday,exeter
1846,"overcast, low of 90F, high of 100F",friday,exeter
1847,"hot, low of 80F, high of 100F",saturday,exeter
1848,"rain, low of 90F, high of 100F",sunday,exeter
1849,"raining, low of 60F, high of 70F",monday,san francisco
1850,"rain, low of 80F, high of 100F",tuesday,san francisco
1851,"overcast, low of 40F, high of 60F",wednesday,san francisco
1852,"foggy, low of 60F, high of 70F",thursday,san francisco
1853,"raining, low of 30F, high of 40F",friday,san francisco
1854,"snow, low of 40F, high of 60F",saturday,san francisco
1855,"snow, low of 30F, high of 40F",sunday,san francisco
1856,"foggy, low of 90F, high of 100F",monday,new york
1857,"cloudy, low of 70F, high of 90F",tuesday,new york
1858,"warm, low of 70F, high of 90F",wednesday,new york
1859,"cloudy, low of 70F, high of 90F",thursday,new york
1860,"cloudy, low of 90F, high of 100F",friday,new york
1861,"foggy, low of 30F, high of 40F",saturday,new york
1862,"windy, low of 70F, high of 90F",sunday,new york
1863,"windy, low of 90F, high of 100F",monday,los angeles
1864,"rain, low of 60F, high of 70F",tuesday,los angeles
1865,"rain, low of 80F, high of 90F",wednesday,los angeles
1866,"raining, low of 80F, high of 100F",thursday,los angeles
1867,"warm, low of 90F, high of 100F",friday,los angeles
1868,"hot, low of 30F, high of 40F",saturday,los angeles
1869,"cloudy, low of 90F, high of 100F",sunday,los angeles
1871,"cloudy, low of 90F, high of 100F",tuesday,durham
1872,"windy, low of 70F, high of 80F",wednesday,durham
1873,"foggy, low of 60F, high of 80F",thursday,durham
1874,"clear skies, low of 40F, high of 60F",friday,durham
1875,"foggy, low of 70F, high of 90F",saturday,durham
1876,"foggy, low of 70F, high of 90F",sunday,durham
1877,"cloudy, low of 90F, high of 100F",monday,san mateo
1878,"raining, low of 70F, high of 90F",tuesday,san mateo
1879,"foggy, low of 30F, high of 40F",wednesday,san mateo
1880,"clear skies, low of 60F, high of 80F",thursday,san mateo
1881,"warm, low of 70F, high of 80F",friday,san mateo
1882,"foggy, low of 90F, high of 100F",saturday,san mateo
1883,"windy, low of 70F, high of 80F",sunday,san mateo
1884,"overcast, low of 80F, high of 100F",monday,manhattan
1885,"rain, low of 80F, high of 90F",tuesday,manhattan
1886,"rain, low of 30F, high of 40F",wednesday,manhattan
1887,"hot, low of 80F, high of 100F",thursday,manhattan
1888,"snow, low of 80F, high of 100F",friday,manhattan
1889,"windy, low of 70F, high of 80F",saturday,manhattan
1890,"windy, low of 40F, high of 60F",sunday,manhattan
1891,"windy, low of 20F, high of 40F",monday,inglewood
1892,"rain, low of 80F, high of 90F",tuesday,inglewood
1893,"drizzle, low of 60F, high of 80F",wednesday,inglewood
1894,"drizzle, low of 80F, high of 100F",thursday,inglewood
1895,"dry, low of 20F, high of 40F",friday,inglewood
1896,"dry, low of 80F, high of 90F",saturday,inglewood
1897,"hail, low of 80F, high of 90F",sunday,inglewood
1898,"misty, low of 30F, high of 50F",monday,manhattan
1899,"rain, low of 20F, high of 30F",tuesday,manhattan
1900,"hail, low of 40F, high of 50F",wednesday,manhattan
1901,"overcast, low of 20F, high of 40F",thursday,manhattan
1902,"foggy, low of 50F, high of 60F",friday,manhattan
1903,"dew, low of 30F, high of 50F",saturday,manhattan
1904,"warm, low of 60F, high of 70F",sunday,manhattan
1905,"overcast, low of 30F, high of 50F",monday,fresno
1906,"foggy, low of 40F, high of 50F",tuesday,fresno
1907,"hail, low of 60F, high of 70F",wednesday,fresno
1908,"dry, low of 60F, high of 80F",thursday,fresno
1909,"frost, low of 40F, high of 50F",friday,fresno
1910,"windy, low of 80F, high of 100F",saturday,fresno
1911,"snow, low of 90F, high of 100F",sunday,fresno
1912,"raining, low of 40F, high of 50F",monday,grand rapids
1913,"warm, low of 60F, high of 70F",tuesday,grand rapids
1914,"clear skies, low of 40F, high of 60F",wednesday,grand rapids
1915,"blizzard, low of 20F, high of 30F",thursday,grand rapids
1916,"dew, low of 30F, high of 50F",friday,grand rapids
1917,"cloudy, low of 30F, high of 50F",saturday,grand rapids
1918,"cloudy, low of 50F, high of 70F",sunday,grand rapids
1919,"warm, low of 60F, high of 80F",monday,san mateo
1920,"blizzard, low of 30F, high of 50F",tuesday,san mateo
1921,"clear skies, low of 90F, high of 100F",wednesday,san mateo
1922,"snow, low of 60F, high of 70F",thursday,san mateo
1923,"raining, low of 40F, high of 50F",friday,san mateo
1924,"frost, low of 40F, high of 60F",saturday,san mateo
1925,"drizzle, low of 80F, high of 100F",sunday,san mateo
1926,"overcast, low of 40F, high of 50F",monday,corona
1927,"cloudy, low of 20F, high of 30F",tuesday,corona
1928,"cloudy, low of 20F, high of 30F",wednesday,corona
1929,"frost, low of 50F, high of 60F",thursday,corona
1930,"rain, low of 70F, high of 90F",friday,corona
1931,"snow, low of 20F, high of 40F",saturday,corona
1932,"dry, low of 90F, high of 100F",sunday,corona
1933,"hail, low of 60F, high of 70F",monday,boston
1934,"snow, low of 70F, high of 80F",tuesday,boston
1935,"cloudy, low of 80F, high of 100F",wednesday,boston
1936,"dew, low of 40F, high of 60F",thursday,boston
1937,"snow, low of 60F, high of 80F",friday,boston
1938,"dew, low of 20F, high of 40F",saturday,boston
1939,"rain, low of 80F, high of 90F",sunday,boston
1944,tuesday,date,dinner
1945,11 am,time,football activity
1949,friday,date,football activity
1954,friday,date,tennis activity
1955,7 pm,time,meeting
1958,discuss the merger,agenda,meeting
1960,1 pm,time,yoga activity
1962,-,party,yoga activity
1964,monday,date,yoga activity
1969,wednesday,date,swimming activity
1970,"raining, low of 90F, high of 100F",monday,oakland
1971,"windy, low of 90F, high of 100F",tuesday,oakland
1972,"frost, low of 20F, high of 40F",wednesday,oakland
1973,"drizzle, low of 80F, high of 100F",thursday,oakland
1974,"rain, low of 20F, high of 30F",friday,oakland
1975,"rain, low of 40F, high of 60F",saturday,oakland
1976,"frost, low of 40F, high of 50F",sunday,oakland
1977,"dry, low of 80F, high of 90F",monday,fresno
1978,"snow, low of 80F, high of 100F",tuesday,fresno
1979,"overcast, low of 50F, high of 60F",wednesday,fresno
1980,"rain, low of 90F, high of 100F",thursday,fresno
1981,"raining, low of 80F, high of 90F",friday,fresno
1982,"rain, low of 40F, high of 50F",saturday,fresno
1983,"blizzard, low of 30F, high of 50F",sunday,fresno
1984,"drizzle, low of 70F, high of 90F",monday,seattle
1985,"snow, low of 80F, high of 100F",tuesday,seattle
1986,"raining, low of 60F, high of 70F",wednesday,seattle
1987,"clear skies, low of 60F, high of 80F",thursday,seattle
1988,"blizzard, low of 20F, high of 30F",friday,seattle
1989,"dry, low of 30F, high of 40F",saturday,seattle
1990,"frost, low of 50F, high of 60F",sunday,seattle
1991,"dry, low of 20F, high of 40F",monday,inglewood
1992,"snow, low of 60F, high of 70F",tuesday,inglewood
1993,"overcast, low of 20F, high of 30F",wednesday,inglewood
1994,"windy, low of 20F, high of 30F",thursday,inglewood
1995,"humid, low of 70F, high of 90F",friday,inglewood
1996,"foggy, low of 70F, high of 80F",saturday,inglewood
1997,"dry, low of 40F, high of 60F",sunday,inglewood
1998,"clear skies, low of 70F, high of 80F",monday,new york
1999,"cloudy, low of 30F, high of 50F",tuesday,new york
2000,"humid, low of 90F, high of 100F",wednesday,new york
2001,"overcast, low of 30F, high of 40F",thursday,new york
2002,"rain, low of 90F, high of 100F",friday,new york
2003,"raining, low of 80F, high of 90F",saturday,new york
2004,"cloudy, low of 30F, high of 40F",sunday,new york
2005,"raining, low of 30F, high of 50F",monday,grand rapids
2006,"dry, low of 20F, high of 40F",tuesday,grand rapids
2007,"raining, low of 30F, high of 40F",wednesday,grand rapids
2008,"windy, low of 40F, high of 60F",thursday,grand rapids
2009,"windy, low of 90F, high of 100F",friday,grand rapids
2010,"snow, low of 30F, high of 50F",saturday,grand rapids
2011,"humid, low of 50F, high of 70F",sunday,grand rapids
2012,"drizzle, low of 80F, high of 100F",monday,mountain view
2013,"clear skies, low of 40F, high of 60F",tuesday,mountain view
2014,"humid, low of 80F, high of 100F",wednesday,mountain view
2015,"hot, low of 70F, high of 80F",thursday,mountain view
2016,"foggy, low of 40F, high of 60F",friday,mountain view
2017,"overcast, low of 60F, high of 80F",saturday,mountain view
2018,"snow, low of 70F, high of 80F",sunday,mountain view
2019,"humid, low of 60F, high of 80F",monday,exeter
2020,"overcast, low of 80F, high of 100F",tuesday,exeter
2021,"dry, low of 30F, high of 50F",wednesday,exeter
2022,"misty, low of 60F, high of 80F",thursday,exeter
2023,"snow, low of 70F, high of 90F",friday,exeter
2024,"clear skies, low of 30F, high of 50F",saturday,exeter
2025,"hot, low of 90F, high of 100F",sunday,exeter
2026,"raining, low of 40F, high of 60F",monday,alameda
2027,"windy, low of 90F, high of 100F",tuesday,alameda
2028,"cloudy, low of 90F, high of 100F",wednesday,alameda
2029,"dry, low of 30F, high of 50F",thursday,alameda
2030,"cloudy, low of 70F, high of 90F",friday,alameda
2031,"windy, low of 50F, high of 60F",saturday,alameda
2032,"cloudy, low of 50F, high of 70F",sunday,alameda
2033,"hot, low of 80F, high of 100F",monday,danville
2034,"dry, low of 90F, high of 100F",tuesday,danville
2035,"hail, low of 60F, high of 80F",wednesday,danville
2036,"dew, low of 40F, high of 60F",thursday,danville
2037,"misty, low of 20F, high of 40F",friday,danville
2038,"clear skies, low of 50F, high of 60F",saturday,danville
2039,"humid, low of 60F, high of 70F",sunday,danville
2040,"rain, low of 80F, high of 100F",monday,seattle
2041,"cloudy, low of 20F, high of 30F",tuesday,seattle
2042,"dry, low of 40F, high of 50F",wednesday,seattle
2043,"dry, low of 60F, high of 80F",thursday,seattle
2044,"snow, low of 70F, high of 80F",friday,seattle
2045,"overcast, low of 30F, high of 40F",saturday,seattle
2046,"clear skies, low of 30F, high of 50F",sunday,seattle
2047,"humid, low of 70F, high of 90F",monday,cleveland
2048,"warm, low of 80F, high of 100F",tuesday,cleveland
2049,"cloudy, low of 30F, high of 50F",wednesday,cleveland
2050,"rain, low of 40F, high of 50F",thursday,cleveland
2051,"foggy, low of 80F, high of 100F",friday,cleveland
2052,"drizzle, low of 20F, high of 40F",saturday,cleveland
2053,"rain, low of 20F, high of 40F",sunday,cleveland
2054,"cloudy, low of 80F, high of 90F",monday,new york
2055,"raining, low of 90F, high of 100F",tuesday,new york
2056,"windy, low of 30F, high of 50F",wednesday,new york
2057,"snow, low of 80F, high of 90F",thursday,new york
2058,"overcast, low of 50F, high of 60F",friday,new york
2059,"foggy, low of 80F, high of 100F",saturday,new york
2060,"rain, low of 90F, high of 100F",sunday,new york
2061,"stormy, low of 40F, high of 60F",monday,compton
2062,"warm, low of 60F, high of 70F",tuesday,compton
2063,"dry, low of 40F, high of 60F",wednesday,compton
2065,"dry, low of 40F, high of 60F",friday,compton
2066,"humid, low of 80F, high of 100F",saturday,compton
2067,"drizzle, low of 70F, high of 90F",sunday,compton
2068,"overcast, low of 40F, high of 60F",monday,camarillo
2069,"cloudy, low of 60F, high of 70F",tuesday,camarillo
2070,"stormy, low of 20F, high of 30F",wednesday,camarillo
2071,"foggy, low of 60F, high of 80F",thursday,camarillo
2072,"rain, low of 20F, high of 40F",friday,camarillo
2073,"dew, low of 30F, high of 50F",saturday,camarillo
2074,"windy, low of 70F, high of 80F",sunday,camarillo
2075,"dry, low of 40F, high of 50F",monday,redwood city
2076,"blizzard, low of 50F, high of 60F",tuesday,redwood city
2078,"hail, low of 30F, high of 50F",thursday,redwood city
2079,"frost, low of 30F, high of 40F",friday,redwood city
2080,"drizzle, low of 70F, high of 90F",saturday,redwood city
2081,"frost, low of 40F, high of 50F",sunday,redwood city
2082,"stormy, low of 50F, high of 60F",monday,durham
2083,"rain, low of 60F, high of 70F",tuesday,durham
2084,"hot, low of 80F, high of 90F",wednesday,durham
2085,"dry, low of 80F, high of 90F",thursday,durham
2086,"rain, low of 50F, high of 70F",friday,durham
2087,"snow, low of 70F, high of 90F",saturday,durham
2088,"clear skies, low of 20F, high of 30F",sunday,durham
2089,"overcast, low of 50F, high of 70F",monday,downtown chicago
2090,"clear skies, low of 40F, high of 60F",tuesday,downtown chicago
2092,"dry, low of 70F, high of 90F",thursday,downtown chicago
2093,"rain, low of 90F, high of 100F",friday,downtown chicago
2094,"cloudy, low of 80F, high of 90F",saturday,downtown chicago
2095,"windy, low of 70F, high of 90F",sunday,downtown chicago
2096,"hail, low of 30F, high of 40F",monday,corona
2097,"hot, low of 50F, high of 70F",tuesday,corona
2098,"drizzle, low of 60F, high of 80F",wednesday,corona
2099,"cloudy, low of 80F, high of 100F",thursday,corona
2100,"overcast, low of 60F, high of 70F",friday,corona
2101,"dry, low of 90F, high of 100F",saturday,corona
2102,"foggy, low of 70F, high of 90F",sunday,corona
2103,"blizzard, low of 40F, high of 60F",monday,menlo park
2104,"foggy, low of 80F, high of 90F",tuesday,menlo park
2105,"windy, low of 60F, high of 70F",wednesday,menlo park
2106,"hot, low of 90F, high of 100F",thursday,menlo park
2107,"hail, low of 40F, high of 60F",friday,menlo park
2108,"raining, low of 20F, high of 30F",saturday,menlo park
2109,"rain, low of 90F, high of 100F",sunday,menlo park
2110,"snow, low of 90F, high of 100F",monday,san jose
2111,"dew, low of 40F, high of 60F",tuesday,san jose
